Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34
ADF.Cofilin->ADF.Cofilin,Arhgef8->ADF.Cofilin,BMP->ADF.Cofilin,Col9a1->ADF.Cofilin,Daam->ADF.Cofilin,Ddr->ADF.Cofilin,Depdc->ADF.Cofilin,Dync2h->ADF.Cofilin,EPB4.1->ADF.Cofilin,Eph->ADF.Cofilin,Ets->ADF.Cofilin,Farp->ADF.Cofilin,FGF4->ADF.Cofilin,Fgfr->ADF.Cofilin,Foxf->ADF.Cofilin,Fzd->ADF.Cofilin,Gata->ADF.Cofilin,GNA.L.S->ADF.Cofilin,Gna12.13->ADF.Cofilin,Hand->ADF.Cofilin,Handr->ADF.Cofilin,MRF->ADF.Cofilin,NDE->ADF.Cofilin,Paxillin->ADF.Cofilin,Rab5->ADF.Cofilin,Rabep->ADF.Cofilin,Rho->ADF.Cofilin,RNF149->ADF.Cofilin,Rock->ADF.Cofilin,TLE->ADF.Cofilin,Tol->ADF.Cofilin,Tyrosinase->ADF.Cofilin,Vangl->ADF.Cofilin,5HTR->ADF.Cofilin
ADF.Cofilin->Arhgef8,Arhgef8->Arhgef8,BMP->Arhgef8,Col9a1->Arhgef8,Daam->Arhgef8,Ddr->Arhgef8,Depdc->Arhgef8,Dync2h->Arhgef8,EPB4.1->Arhgef8,Eph->Arhgef8,Ets->Arhgef8,Farp->Arhgef8,FGF4->Arhgef8,Fgfr->Arhgef8,Foxf->Arhgef8,Fzd->Arhgef8,Gata->Arhgef8,GNA.L.S->Arhgef8,Gna12.13->Arhgef8,Hand->Arhgef8,Handr->Arhgef8,MRF->Arhgef8,NDE->Arhgef8,Paxillin->Arhgef8,Rab5->Arhgef8,Rabep->Arhgef8,Rho->Arhgef8,RNF149->Arhgef8,Rock->Arhgef8,TLE->Arhgef8,Tol->Arhgef8,Tyrosinase->Arhgef8,Vangl->Arhgef8,5HTR->Arhgef8
ADF.Cofilin->BMP,Arhgef8->BMP,BMP->BMP,Col9a1->BMP,Daam->BMP,Ddr->BMP,Depdc->BMP,Dync2h->BMP,EPB4.1->BMP,Eph->BMP,Ets->BMP,Farp->BMP,FGF4->BMP,Fgfr->BMP,Foxf->BMP,Fzd->BMP,Gata->BMP,GNA.L.S->BMP,Gna12.13->BMP,Hand->BMP,Handr->BMP,MRF->BMP,NDE->BMP,Paxillin->BMP,Rab5->BMP,Rabep->BMP,Rho->BMP,RNF149->BMP,Rock->BMP,TLE->BMP,Tol->BMP,Tyrosinase->BMP,Vangl->BMP,5HTR->BMP
ADF.Cofilin->Col9a1,Arhgef8->Col9a1,BMP->Col9a1,Col9a1->Col9a1,Daam->Col9a1,Ddr->Col9a1,Depdc->Col9a1,Dync2h->Col9a1,EPB4.1->Col9a1,Eph->Col9a1,Ets->Col9a1,Farp->Col9a1,FGF4->Col9a1,Fgfr->Col9a1,Foxf->Col9a1,Fzd->Col9a1,Gata->Col9a1,GNA.L.S->Col9a1,Gna12.13->Col9a1,Hand->Col9a1,Handr->Col9a1,MRF->Col9a1,NDE->Col9a1,Paxillin->Col9a1,Rab5->Col9a1,Rabep->Col9a1,Rho->Col9a1,RNF149->Col9a1,Rock->Col9a1,TLE->Col9a1,Tol->Col9a1,Tyrosinase->Col9a1,Vangl->Col9a1,5HTR->Col9a1
ADF.Cofilin->Daam,Arhgef8->Daam,BMP->Daam,Col9a1->Daam,Daam->Daam,Ddr->Daam,Depdc->Daam,Dync2h->Daam,EPB4.1->Daam,Eph->Daam,Ets->Daam,Farp->Daam,FGF4->Daam,Fgfr->Daam,Foxf->Daam,Fzd->Daam,Gata->Daam,GNA.L.S->Daam,Gna12.13->Daam,Hand->Daam,Handr->Daam,MRF->Daam,NDE->Daam,Paxillin->Daam,Rab5->Daam,Rabep->Daam,Rho->Daam,RNF149->Daam,Rock->Daam,TLE->Daam,Tol->Daam,Tyrosinase->Daam,Vangl->Daam,5HTR->Daam
ADF.Cofilin->Ddr,Arhgef8->Ddr,BMP->Ddr,Col9a1->Ddr,Daam->Ddr,Ddr->Ddr,Depdc->Ddr,Dync2h->Ddr,EPB4.1->Ddr,Eph->Ddr,Ets->Ddr,Farp->Ddr,FGF4->Ddr,Fgfr->Ddr,Foxf->Ddr,Fzd->Ddr,Gata->Ddr,GNA.L.S->Ddr,Gna12.13->Ddr,Hand->Ddr,Handr->Ddr,MRF->Ddr,NDE->Ddr,Paxillin->Ddr,Rab5->Ddr,Rabep->Ddr,Rho->Ddr,RNF149->Ddr,Rock->Ddr,TLE->Ddr,Tol->Ddr,Tyrosinase->Ddr,Vangl->Ddr,5HTR->Ddr
ADF.Cofilin->Depdc,Arhgef8->Depdc,BMP->Depdc,Col9a1->Depdc,Daam->Depdc,Ddr->Depdc,Depdc->Depdc,Dync2h->Depdc,EPB4.1->Depdc,Eph->Depdc,Ets->Depdc,Farp->Depdc,FGF4->Depdc,Fgfr->Depdc,Foxf->Depdc,Fzd->Depdc,Gata->Depdc,GNA.L.S->Depdc,Gna12.13->Depdc,Hand->Depdc,Handr->Depdc,MRF->Depdc,NDE->Depdc,Paxillin->Depdc,Rab5->Depdc,Rabep->Depdc,Rho->Depdc,RNF149->Depdc,Rock->Depdc,TLE->Depdc,Tol->Depdc,Tyrosinase->Depdc,Vangl->Depdc,5HTR->Depdc
ADF.Cofilin->Dync2h,Arhgef8->Dync2h,BMP->Dync2h,Col9a1->Dync2h,Daam->Dync2h,Ddr->Dync2h,Depdc->Dync2h,Dync2h->Dync2h,EPB4.1->Dync2h,Eph->Dync2h,Ets->Dync2h,Farp->Dync2h,FGF4->Dync2h,Fgfr->Dync2h,Foxf->Dync2h,Fzd->Dync2h,Gata->Dync2h,GNA.L.S->Dync2h,Gna12.13->Dync2h,Hand->Dync2h,Handr->Dync2h,MRF->Dync2h,NDE->Dync2h,Paxillin->Dync2h,Rab5->Dync2h,Rabep->Dync2h,Rho->Dync2h,RNF149->Dync2h,Rock->Dync2h,TLE->Dync2h,Tol->Dync2h,Tyrosinase->Dync2h,Vangl->Dync2h,5HTR->Dync2h
ADF.Cofilin->EPB4.1,Arhgef8->EPB4.1,BMP->EPB4.1,Col9a1->EPB4.1,Daam->EPB4.1,Ddr->EPB4.1,Depdc->EPB4.1,Dync2h->EPB4.1,EPB4.1->EPB4.1,Eph->EPB4.1,Ets->EPB4.1,Farp->EPB4.1,FGF4->EPB4.1,Fgfr->EPB4.1,Foxf->EPB4.1,Fzd->EPB4.1,Gata->EPB4.1,GNA.L.S->EPB4.1,Gna12.13->EPB4.1,Hand->EPB4.1,Handr->EPB4.1,MRF->EPB4.1,NDE->EPB4.1,Paxillin->EPB4.1,Rab5->EPB4.1,Rabep->EPB4.1,Rho->EPB4.1,RNF149->EPB4.1,Rock->EPB4.1,TLE->EPB4.1,Tol->EPB4.1,Tyrosinase->EPB4.1,Vangl->EPB4.1,5HTR->EPB4.1
ADF.Cofilin->Eph,Arhgef8->Eph,BMP->Eph,Col9a1->Eph,Daam->Eph,Ddr->Eph,Depdc->Eph,Dync2h->Eph,EPB4.1->Eph,Eph->Eph,Ets->Eph,Farp->Eph,FGF4->Eph,Fgfr->Eph,Foxf->Eph,Fzd->Eph,Gata->Eph,GNA.L.S->Eph,Gna12.13->Eph,Hand->Eph,Handr->Eph,MRF->Eph,NDE->Eph,Paxillin->Eph,Rab5->Eph,Rabep->Eph,Rho->Eph,RNF149->Eph,Rock->Eph,TLE->Eph,Tol->Eph,Tyrosinase->Eph,Vangl->Eph,5HTR->Eph
ADF.Cofilin->Ets,Arhgef8->Ets,BMP->Ets,Col9a1->Ets,Daam->Ets,Ddr->Ets,Depdc->Ets,Dync2h->Ets,EPB4.1->Ets,Eph->Ets,Ets->Ets,Farp->Ets,FGF4->Ets,Fgfr->Ets,Foxf->Ets,Fzd->Ets,Gata->Ets,GNA.L.S->Ets,Gna12.13->Ets,Hand->Ets,Handr->Ets,MRF->Ets,NDE->Ets,Paxillin->Ets,Rab5->Ets,Rabep->Ets,Rho->Ets,RNF149->Ets,Rock->Ets,TLE->Ets,Tol->Ets,Tyrosinase->Ets,Vangl->Ets,5HTR->Ets
ADF.Cofilin->Farp,Arhgef8->Farp,BMP->Farp,Col9a1->Farp,Daam->Farp,Ddr->Farp,Depdc->Farp,Dync2h->Farp,EPB4.1->Farp,Eph->Farp,Ets->Farp,Farp->Farp,FGF4->Farp,Fgfr->Farp,Foxf->Farp,Fzd->Farp,Gata->Farp,GNA.L.S->Farp,Gna12.13->Farp,Hand->Farp,Handr->Farp,MRF->Farp,NDE->Farp,Paxillin->Farp,Rab5->Farp,Rabep->Farp,Rho->Farp,RNF149->Farp,Rock->Farp,TLE->Farp,Tol->Farp,Tyrosinase->Farp,Vangl->Farp,5HTR->Farp
ADF.Cofilin->FGF4,Arhgef8->FGF4,BMP->FGF4,Col9a1->FGF4,Daam->FGF4,Ddr->FGF4,Depdc->FGF4,Dync2h->FGF4,EPB4.1->FGF4,Eph->FGF4,Ets->FGF4,Farp->FGF4,FGF4->FGF4,Fgfr->FGF4,Foxf->FGF4,Fzd->FGF4,Gata->FGF4,GNA.L.S->FGF4,Gna12.13->FGF4,Hand->FGF4,Handr->FGF4,MRF->FGF4,NDE->FGF4,Paxillin->FGF4,Rab5->FGF4,Rabep->FGF4,Rho->FGF4,RNF149->FGF4,Rock->FGF4,TLE->FGF4,Tol->FGF4,Tyrosinase->FGF4,Vangl->FGF4,5HTR->FGF4
ADF.Cofilin->Fgfr,Arhgef8->Fgfr,BMP->Fgfr,Col9a1->Fgfr,Daam->Fgfr,Ddr->Fgfr,Depdc->Fgfr,Dync2h->Fgfr,EPB4.1->Fgfr,Eph->Fgfr,Ets->Fgfr,Farp->Fgfr,FGF4->Fgfr,Fgfr->Fgfr,Foxf->Fgfr,Fzd->Fgfr,Gata->Fgfr,GNA.L.S->Fgfr,Gna12.13->Fgfr,Hand->Fgfr,Handr->Fgfr,MRF->Fgfr,NDE->Fgfr,Paxillin->Fgfr,Rab5->Fgfr,Rabep->Fgfr,Rho->Fgfr,RNF149->Fgfr,Rock->Fgfr,TLE->Fgfr,Tol->Fgfr,Tyrosinase->Fgfr,Vangl->Fgfr,5HTR->Fgfr
ADF.Cofilin->Foxf,Arhgef8->Foxf,BMP->Foxf,Col9a1->Foxf,Daam->Foxf,Ddr->Foxf,Depdc->Foxf,Dync2h->Foxf,EPB4.1->Foxf,Eph->Foxf,Ets->Foxf,Farp->Foxf,FGF4->Foxf,Fgfr->Foxf,Foxf->Foxf,Fzd->Foxf,Gata->Foxf,GNA.L.S->Foxf,Gna12.13->Foxf,Hand->Foxf,Handr->Foxf,MRF->Foxf,NDE->Foxf,Paxillin->Foxf,Rab5->Foxf,Rabep->Foxf,Rho->Foxf,RNF149->Foxf,Rock->Foxf,TLE->Foxf,Tol->Foxf,Tyrosinase->Foxf,Vangl->Foxf,5HTR->Foxf
ADF.Cofilin->Fzd,Arhgef8->Fzd,BMP->Fzd,Col9a1->Fzd,Daam->Fzd,Ddr->Fzd,Depdc->Fzd,Dync2h->Fzd,EPB4.1->Fzd,Eph->Fzd,Ets->Fzd,Farp->Fzd,FGF4->Fzd,Fgfr->Fzd,Foxf->Fzd,Fzd->Fzd,Gata->Fzd,GNA.L.S->Fzd,Gna12.13->Fzd,Hand->Fzd,Handr->Fzd,MRF->Fzd,NDE->Fzd,Paxillin->Fzd,Rab5->Fzd,Rabep->Fzd,Rho->Fzd,RNF149->Fzd,Rock->Fzd,TLE->Fzd,Tol->Fzd,Tyrosinase->Fzd,Vangl->Fzd,5HTR->Fzd
ADF.Cofilin->Gata,Arhgef8->Gata,BMP->Gata,Col9a1->Gata,Daam->Gata,Ddr->Gata,Depdc->Gata,Dync2h->Gata,EPB4.1->Gata,Eph->Gata,Ets->Gata,Farp->Gata,FGF4->Gata,Fgfr->Gata,Foxf->Gata,Fzd->Gata,Gata->Gata,GNA.L.S->Gata,Gna12.13->Gata,Hand->Gata,Handr->Gata,MRF->Gata,NDE->Gata,Paxillin->Gata,Rab5->Gata,Rabep->Gata,Rho->Gata,RNF149->Gata,Rock->Gata,TLE->Gata,Tol->Gata,Tyrosinase->Gata,Vangl->Gata,5HTR->Gata
ADF.Cofilin->GNA.L.S,Arhgef8->GNA.L.S,BMP->GNA.L.S,Col9a1->GNA.L.S,Daam->GNA.L.S,Ddr->GNA.L.S,Depdc->GNA.L.S,Dync2h->GNA.L.S,EPB4.1->GNA.L.S,Eph->GNA.L.S,Ets->GNA.L.S,Farp->GNA.L.S,FGF4->GNA.L.S,Fgfr->GNA.L.S,Foxf->GNA.L.S,Fzd->GNA.L.S,Gata->GNA.L.S,GNA.L.S->GNA.L.S,Gna12.13->GNA.L.S,Hand->GNA.L.S,Handr->GNA.L.S,MRF->GNA.L.S,NDE->GNA.L.S,Paxillin->GNA.L.S,Rab5->GNA.L.S,Rabep->GNA.L.S,Rho->GNA.L.S,RNF149->GNA.L.S,Rock->GNA.L.S,TLE->GNA.L.S,Tol->GNA.L.S,Tyrosinase->GNA.L.S,Vangl->GNA.L.S,5HTR->GNA.L.S
ADF.Cofilin->Gna12.13,Arhgef8->Gna12.13,BMP->Gna12.13,Col9a1->Gna12.13,Daam->Gna12.13,Ddr->Gna12.13,Depdc->Gna12.13,Dync2h->Gna12.13,EPB4.1->Gna12.13,Eph->Gna12.13,Ets->Gna12.13,Farp->Gna12.13,FGF4->Gna12.13,Fgfr->Gna12.13,Foxf->Gna12.13,Fzd->Gna12.13,Gata->Gna12.13,GNA.L.S->Gna12.13,Gna12.13->Gna12.13,Hand->Gna12.13,Handr->Gna12.13,MRF->Gna12.13,NDE->Gna12.13,Paxillin->Gna12.13,Rab5->Gna12.13,Rabep->Gna12.13,Rho->Gna12.13,RNF149->Gna12.13,Rock->Gna12.13,TLE->Gna12.13,Tol->Gna12.13,Tyrosinase->Gna12.13,Vangl->Gna12.13,5HTR->Gna12.13
ADF.Cofilin->Hand,Arhgef8->Hand,BMP->Hand,Col9a1->Hand,Daam->Hand,Ddr->Hand,Depdc->Hand,Dync2h->Hand,EPB4.1->Hand,Eph->Hand,Ets->Hand,Farp->Hand,FGF4->Hand,Fgfr->Hand,Foxf->Hand,Fzd->Hand,Gata->Hand,GNA.L.S->Hand,Gna12.13->Hand,Hand->Hand,Handr->Hand,MRF->Hand,NDE->Hand,Paxillin->Hand,Rab5->Hand,Rabep->Hand,Rho->Hand,RNF149->Hand,Rock->Hand,TLE->Hand,Tol->Hand,Tyrosinase->Hand,Vangl->Hand,5HTR->Hand
ADF.Cofilin->Handr,Arhgef8->Handr,BMP->Handr,Col9a1->Handr,Daam->Handr,Ddr->Handr,Depdc->Handr,Dync2h->Handr,EPB4.1->Handr,Eph->Handr,Ets->Handr,Farp->Handr,FGF4->Handr,Fgfr->Handr,Foxf->Handr,Fzd->Handr,Gata->Handr,GNA.L.S->Handr,Gna12.13->Handr,Hand->Handr,Handr->Handr,MRF->Handr,NDE->Handr,Paxillin->Handr,Rab5->Handr,Rabep->Handr,Rho->Handr,RNF149->Handr,Rock->Handr,TLE->Handr,Tol->Handr,Tyrosinase->Handr,Vangl->Handr,5HTR->Handr
ADF.Cofilin->MRF,Arhgef8->MRF,BMP->MRF,Col9a1->MRF,Daam->MRF,Ddr->MRF,Depdc->MRF,Dync2h->MRF,EPB4.1->MRF,Eph->MRF,Ets->MRF,Farp->MRF,FGF4->MRF,Fgfr->MRF,Foxf->MRF,Fzd->MRF,Gata->MRF,GNA.L.S->MRF,Gna12.13->MRF,Hand->MRF,Handr->MRF,MRF->MRF,NDE->MRF,Paxillin->MRF,Rab5->MRF,Rabep->MRF,Rho->MRF,RNF149->MRF,Rock->MRF,TLE->MRF,Tol->MRF,Tyrosinase->MRF,Vangl->MRF,5HTR->MRF
ADF.Cofilin->NDE,Arhgef8->NDE,BMP->NDE,Col9a1->NDE,Daam->NDE,Ddr->NDE,Depdc->NDE,Dync2h->NDE,EPB4.1->NDE,Eph->NDE,Ets->NDE,Farp->NDE,FGF4->NDE,Fgfr->NDE,Foxf->NDE,Fzd->NDE,Gata->NDE,GNA.L.S->NDE,Gna12.13->NDE,Hand->NDE,Handr->NDE,MRF->NDE,NDE->NDE,Paxillin->NDE,Rab5->NDE,Rabep->NDE,Rho->NDE,RNF149->NDE,Rock->NDE,TLE->NDE,Tol->NDE,Tyrosinase->NDE,Vangl->NDE,5HTR->NDE
ADF.Cofilin->Paxillin,Arhgef8->Paxillin,BMP->Paxillin,Col9a1->Paxillin,Daam->Paxillin,Ddr->Paxillin,Depdc->Paxillin,Dync2h->Paxillin,EPB4.1->Paxillin,Eph->Paxillin,Ets->Paxillin,Farp->Paxillin,FGF4->Paxillin,Fgfr->Paxillin,Foxf->Paxillin,Fzd->Paxillin,Gata->Paxillin,GNA.L.S->Paxillin,Gna12.13->Paxillin,Hand->Paxillin,Handr->Paxillin,MRF->Paxillin,NDE->Paxillin,Paxillin->Paxillin,Rab5->Paxillin,Rabep->Paxillin,Rho->Paxillin,RNF149->Paxillin,Rock->Paxillin,TLE->Paxillin,Tol->Paxillin,Tyrosinase->Paxillin,Vangl->Paxillin,5HTR->Paxillin
ADF.Cofilin->Rab5,Arhgef8->Rab5,BMP->Rab5,Col9a1->Rab5,Daam->Rab5,Ddr->Rab5,Depdc->Rab5,Dync2h->Rab5,EPB4.1->Rab5,Eph->Rab5,Ets->Rab5,Farp->Rab5,FGF4->Rab5,Fgfr->Rab5,Foxf->Rab5,Fzd->Rab5,Gata->Rab5,GNA.L.S->Rab5,Gna12.13->Rab5,Hand->Rab5,Handr->Rab5,MRF->Rab5,NDE->Rab5,Paxillin->Rab5,Rab5->Rab5,Rabep->Rab5,Rho->Rab5,RNF149->Rab5,Rock->Rab5,TLE->Rab5,Tol->Rab5,Tyrosinase->Rab5,Vangl->Rab5,5HTR->Rab5
ADF.Cofilin->Rabep,Arhgef8->Rabep,BMP->Rabep,Col9a1->Rabep,Daam->Rabep,Ddr->Rabep,Depdc->Rabep,Dync2h->Rabep,EPB4.1->Rabep,Eph->Rabep,Ets->Rabep,Farp->Rabep,FGF4->Rabep,Fgfr->Rabep,Foxf->Rabep,Fzd->Rabep,Gata->Rabep,GNA.L.S->Rabep,Gna12.13->Rabep,Hand->Rabep,Handr->Rabep,MRF->Rabep,NDE->Rabep,Paxillin->Rabep,Rab5->Rabep,Rabep->Rabep,Rho->Rabep,RNF149->Rabep,Rock->Rabep,TLE->Rabep,Tol->Rabep,Tyrosinase->Rabep,Vangl->Rabep,5HTR->Rabep
ADF.Cofilin->Rho,Arhgef8->Rho,BMP->Rho,Col9a1->Rho,Daam->Rho,Ddr->Rho,Depdc->Rho,Dync2h->Rho,EPB4.1->Rho,Eph->Rho,Ets->Rho,Farp->Rho,FGF4->Rho,Fgfr->Rho,Foxf->Rho,Fzd->Rho,Gata->Rho,GNA.L.S->Rho,Gna12.13->Rho,Hand->Rho,Handr->Rho,MRF->Rho,NDE->Rho,Paxillin->Rho,Rab5->Rho,Rabep->Rho,Rho->Rho,RNF149->Rho,Rock->Rho,TLE->Rho,Tol->Rho,Tyrosinase->Rho,Vangl->Rho,5HTR->Rho
ADF.Cofilin->RNF149,Arhgef8->RNF149,BMP->RNF149,Col9a1->RNF149,Daam->RNF149,Ddr->RNF149,Depdc->RNF149,Dync2h->RNF149,EPB4.1->RNF149,Eph->RNF149,Ets->RNF149,Farp->RNF149,FGF4->RNF149,Fgfr->RNF149,Foxf->RNF149,Fzd->RNF149,Gata->RNF149,GNA.L.S->RNF149,Gna12.13->RNF149,Hand->RNF149,Handr->RNF149,MRF->RNF149,NDE->RNF149,Paxillin->RNF149,Rab5->RNF149,Rabep->RNF149,Rho->RNF149,RNF149->RNF149,Rock->RNF149,TLE->RNF149,Tol->RNF149,Tyrosinase->RNF149,Vangl->RNF149,5HTR->RNF149
ADF.Cofilin->Rock,Arhgef8->Rock,BMP->Rock,Col9a1->Rock,Daam->Rock,Ddr->Rock,Depdc->Rock,Dync2h->Rock,EPB4.1->Rock,Eph->Rock,Ets->Rock,Farp->Rock,FGF4->Rock,Fgfr->Rock,Foxf->Rock,Fzd->Rock,Gata->Rock,GNA.L.S->Rock,Gna12.13->Rock,Hand->Rock,Handr->Rock,MRF->Rock,NDE->Rock,Paxillin->Rock,Rab5->Rock,Rabep->Rock,Rho->Rock,RNF149->Rock,Rock->Rock,TLE->Rock,Tol->Rock,Tyrosinase->Rock,Vangl->Rock,5HTR->Rock
ADF.Cofilin->TLE,Arhgef8->TLE,BMP->TLE,Col9a1->TLE,Daam->TLE,Ddr->TLE,Depdc->TLE,Dync2h->TLE,EPB4.1->TLE,Eph->TLE,Ets->TLE,Farp->TLE,FGF4->TLE,Fgfr->TLE,Foxf->TLE,Fzd->TLE,Gata->TLE,GNA.L.S->TLE,Gna12.13->TLE,Hand->TLE,Handr->TLE,MRF->TLE,NDE->TLE,Paxillin->TLE,Rab5->TLE,Rabep->TLE,Rho->TLE,RNF149->TLE,Rock->TLE,TLE->TLE,Tol->TLE,Tyrosinase->TLE,Vangl->TLE,5HTR->TLE
ADF.Cofilin->Tol,Arhgef8->Tol,BMP->Tol,Col9a1->Tol,Daam->Tol,Ddr->Tol,Depdc->Tol,Dync2h->Tol,EPB4.1->Tol,Eph->Tol,Ets->Tol,Farp->Tol,FGF4->Tol,Fgfr->Tol,Foxf->Tol,Fzd->Tol,Gata->Tol,GNA.L.S->Tol,Gna12.13->Tol,Hand->Tol,Handr->Tol,MRF->Tol,NDE->Tol,Paxillin->Tol,Rab5->Tol,Rabep->Tol,Rho->Tol,RNF149->Tol,Rock->Tol,TLE->Tol,Tol->Tol,Tyrosinase->Tol,Vangl->Tol,5HTR->Tol
ADF.Cofilin->Tyrosinase,Arhgef8->Tyrosinase,BMP->Tyrosinase,Col9a1->Tyrosinase,Daam->Tyrosinase,Ddr->Tyrosinase,Depdc->Tyrosinase,Dync2h->Tyrosinase,EPB4.1->Tyrosinase,Eph->Tyrosinase,Ets->Tyrosinase,Farp->Tyrosinase,FGF4->Tyrosinase,Fgfr->Tyrosinase,Foxf->Tyrosinase,Fzd->Tyrosinase,Gata->Tyrosinase,GNA.L.S->Tyrosinase,Gna12.13->Tyrosinase,Hand->Tyrosinase,Handr->Tyrosinase,MRF->Tyrosinase,NDE->Tyrosinase,Paxillin->Tyrosinase,Rab5->Tyrosinase,Rabep->Tyrosinase,Rho->Tyrosinase,RNF149->Tyrosinase,Rock->Tyrosinase,TLE->Tyrosinase,Tol->Tyrosinase,Tyrosinase->Tyrosinase,Vangl->Tyrosinase,5HTR->Tyrosinase
ADF.Cofilin->Vangl,Arhgef8->Vangl,BMP->Vangl,Col9a1->Vangl,Daam->Vangl,Ddr->Vangl,Depdc->Vangl,Dync2h->Vangl,EPB4.1->Vangl,Eph->Vangl,Ets->Vangl,Farp->Vangl,FGF4->Vangl,Fgfr->Vangl,Foxf->Vangl,Fzd->Vangl,Gata->Vangl,GNA.L.S->Vangl,Gna12.13->Vangl,Hand->Vangl,Handr->Vangl,MRF->Vangl,NDE->Vangl,Paxillin->Vangl,Rab5->Vangl,Rabep->Vangl,Rho->Vangl,RNF149->Vangl,Rock->Vangl,TLE->Vangl,Tol->Vangl,Tyrosinase->Vangl,Vangl->Vangl,5HTR->Vangl
ADF.Cofilin->5HTR,Arhgef8->5HTR,BMP->5HTR,Col9a1->5HTR,Daam->5HTR,Ddr->5HTR,Depdc->5HTR,Dync2h->5HTR,EPB4.1->5HTR,Eph->5HTR,Ets->5HTR,Farp->5HTR,FGF4->5HTR,Fgfr->5HTR,Foxf->5HTR,Fzd->5HTR,Gata->5HTR,GNA.L.S->5HTR,Gna12.13->5HTR,Hand->5HTR,Handr->5HTR,MRF->5HTR,NDE->5HTR,Paxillin->5HTR,Rab5->5HTR,Rabep->5HTR,Rho->5HTR,RNF149->5HTR,Rock->5HTR,TLE->5HTR,Tol->5HTR,Tyrosinase->5HTR,Vangl->5HTR,5HTR->5HTR
